Outer fold,test_data_size,K,KNN_test_error,lambda,Logistic_test_error,baseline_test_error
1,52.0,30,51.9,254,42.3,2600.0
2,52.0,30,44.2,254,44.2,2600.0
3,52.0,30,38.5,254,44.2,2100.0
4,52.0,30,48.1,254,42.3,2300.0
5,52.0,30,42.3,254,51.9,1900.0
6,52.0,30,44.2,254,42.3,2700.0
7,52.0,30,46.2,254,55.800000000000004,3100.0
8,51.0,30,52.900000000000006,129,41.199999999999996,1800.0
9,51.0,30,41.199999999999996,129,49.0,3000.0
10,51.0,30,37.3,129,47.099999999999994,2600.0
11,,,44.7,,46.0,2470.0
